Tempo (s)	Corrente (A)	Tensão (V)
0	5.36E-04	0
0.001	5.36E-04	0
0.002	5.36E-04	-0.01
0.003	5.36E-04	-0.01
0.004	5.36E-04	0
0.005	5.36E-04	0
0.006	5.36E-04	-0.01
0.007	5.36E-04	0
0.008	5.36E-04	0
0.009	5.36E-04	0
0.01	5.36E-04	0
0.011	5.36E-04	0
0.012	5.36E-04	0
0.013	5.36E-04	0
0.014	5.36E-04	0
0.015	5.36E-04	0
0.016	5.36E-04	0
0.017	5.36E-04	0
0.018	5.36E-04	0
0.019	5.36E-04	0
0.02	5.36E-04	0
0.021	5.36E-04	0
0.022	5.36E-04	0
0.023	5.36E-04	0
0.024	5.36E-04	0
0.025	5.36E-04	0
0.026	5.36E-04	0
0.027	5.36E-04	0
0.028	5.36E-04	0
0.029	5.36E-04	0
0.03	5.36E-04	0
0.031	5.36E-04	0
0.032	5.36E-04	0
0.033	5.36E-04	0
0.034	5.36E-04	0
0.035	5.36E-04	0
0.036	5.36E-04	0
0.037	5.36E-04	0
0.038	5.36E-04	0
0.039	5.36E-04	0
0.04	5.36E-04	0
0.041	5.36E-04	0
0.042	5.36E-04	0
0.043	5.36E-04	0
0.044	5.36E-04	0
0.045	5.36E-04	0
0.046	5.36E-04	0
0.047	5.36E-04	0
0.048	5.36E-04	0
0.049	5.36E-04	0
0.05	5.36E-04	0
0.051	5.36E-04	0
0.052	5.36E-04	0
0.053	5.36E-04	0
0.054	5.36E-04	0
0.055	5.36E-04	0.01
0.056	5.36E-04	0.01
0.057	5.36E-04	0.01
0.058	5.36E-04	0.01
0.059	5.36E-04	0.01
0.06	5.36E-04	0.01
0.061	5.36E-04	0.01
0.062	5.36E-04	0.01
0.063	5.36E-04	0.01
0.064	5.36E-04	0.01
0.065	5.36E-04	0.01
0.066	5.36E-04	0.01
0.067	5.36E-04	0.01
0.068	5.36E-04	0.01
0.069	5.36E-04	0.01
0.07	5.36E-04	0.01
0.071	5.36E-04	0.01
0.072	5.36E-04	0.01
0.073	5.36E-04	0.01
0.074	5.36E-04	0.01
0.075	5.36E-04	0.01
0.076	5.36E-04	0.01
0.077	5.36E-04	0.01
0.078	5.36E-04	0.01
0.079	5.36E-04	0.01
0.08	5.36E-04	0.01
0.081	5.36E-04	0.01
0.082	5.36E-04	0.01
0.083	5.36E-04	0.01
0.084	5.36E-04	0.01
0.085	5.36E-04	0.01
0.086	5.36E-04	0.01
0.087	5.36E-04	0.01
0.088	5.36E-04	0.02
0.089	5.36E-04	0.02
0.09	5.36E-04	0.02
0.091	5.36E-04	0.02
0.092	5.36E-04	0.02
0.093	5.36E-04	0.02
0.094	5.36E-04	0.02
0.095	5.36E-04	0.02
0.096	5.36E-04	0.02
0.097	5.36E-04	0.02
0.098	5.36E-04	0.02
0.099	5.36E-04	0.02
0.1	5.36E-04	0.03
0.101	5.36E-04	0.03
0.102	5.36E-04	0.03
0.103	5.36E-04	0.03
0.104	5.36E-04	0.03
0.105	5.36E-04	0.03
0.106	5.36E-04	0.03
0.107	5.36E-04	0.04
0.108	5.36E-04	0.04
0.109	5.36E-04	0.04
0.11	5.36E-04	0.04
0.111	5.36E-04	0.04
